Method,N,Diversity,error value,Style Similarity,error value,Habit Consistency,error value,Realness Score,error value,Environment Relevance,error value,Positivity Score,error value,,,composite_score,
SA-SCL,145,0.9419,0.032,0.2473,0.02254,0.8692,0.0256,0.5962,0.02456,0.5528,0.0037,0.6149,0.0328,,,0.6371,0.0627
miniCPM only,145,0.9008,0.03746,0.2433,0.02302,0.8825,0.02884,0.5841,0.02554,0.2801,0.01372,0.5876,0.03118,,,0.5797,0.0709
Markov Chain,145,0.9274,0.03566,0.2797,0.0185,0.8103,0.03136,0.6213,0.02544,0.3208,0.01684,0.5307,0.02506,,,0.5817,0.0685
CGAN method,145,0.9222,0.03782,0.2451,0.01732,0.8769,0.028,0.5693,0.0242,0.283,0.01148,0.5379,0.02784,,,0.5724,0.0569
TWICE,145,0.9231 ,0.0396 ,0.2619 ,0.0296 ,0.8536 ,0.0437 ,0.5806 ,0.0421 ,0.3406 ,0.0217 ,0.6141 ,0.0519 ,,,,
