Method,Diversity,Diversity.1,Style Similarity,Style Similarity.1,Environment Relevance,Environment Relevance.1,Habit Consistency,Habit Consistency.1,Positivity Score,Positivity Score.1,Realness Score,Realness Score.1
SA-SCL,0.94186658,1,0.247343857,0.111045431,0.552819076,1,0.86920245,0.815731872,0.614900683,1,0.596168653,0.516731233
miniCPM only,0.900756092,0,0.24329749,0,0.280061384,0,0.882515316,1,0.587572789,0.67534844,0.584081617,0.284593101
Markov Chain,0.927401105,0.648131763,0.27973633,1,0.320770491,0.149250077,0.810268062,0,0.530724609,0,0.621331634,1
CGAN method,0.922151067,0.520426217,0.245110803,0.049763195,0.283015797,0.010831638,0.876913369,0.922461451,0.537868003,0.084862519,0.569263339,0
TWICE,0.923121502,0.54403175,0.261874086,0.509802063,0.34064634,0.222120064,0.853574722,0.599422921,0.614090396,0.990373904,0.580612761,0.217971841
